full_name,next_season,actual_pct,value_pct,gap_pct,gp,min_per_g
Cam Thomas,2025-26,0.55,23.04,22.5,25,31.2
Damian Lillard,2025-26,9.12,26.56,17.44,58,36.1
Jalen Williams,2025-26,4.26,21.04,16.79,69,32.4
Jordan Clarkson,2025-26,1.48,16.74,15.26,37,26.0
Bradley Beal,2025-26,3.46,17.28,13.81,53,32.1
DeMar DeRozan,2024-25,16.64,30.27,13.63,79,37.8
Spencer Dinwiddie,2024-25,1.48,13.51,12.03,76,28.3
DeMar DeRozan,2025-26,15.89,26.83,10.94,77,35.9
Tolu Smith,2025-26,0.05,10.29,10.25,1,22.4
Chet Holmgren,2025-26,8.88,19.11,10.24,32,27.4
Deandre Ayton,2025-26,5.24,15.15,9.91,40,30.1
Kristaps Porziņģis,2025-26,19.87,29.11,9.24,42,28.8
Coby White,2025-26,8.33,17.55,9.22,74,33.1
Mike Conley,2025-26,0.47,9.27,8.8,71,24.7
Markelle Fultz,2024-25,0.52,9.18,8.66,43,21.2
Chris Paul,2025-26,1.48,10.07,8.58,82,28.0
Russell Westbrook,2025-26,1.48,9.9,8.42,75,27.9
Keegan Murray,2025-26,7.21,15.52,8.32,76,34.3
Tyus Jones,2025-26,0.33,8.51,8.18,81,26.8
Klay Thompson,2024-25,11.29,19.24,7.95,77,29.7
Tyus Jones,2024-25,1.48,9.31,7.82,66,29.3
Buddy Hield,2024-25,6.25,13.6,7.35,84,25.7
Jalen Duren,2025-26,4.19,11.5,7.31,78,26.1
Julius Randle,2024-25,23.53,30.82,7.3,46,35.4
Jalen Williams,2024-25,3.4,10.57,7.17,71,31.3
Kyle Lowry,2024-25,1.48,8.06,6.57,60,28.2
Kyle Anderson,2025-26,0.37,6.84,6.47,61,16.4
Evan Mobley,2024-25,7.99,14.3,6.31,50,30.6
Walker Kessler,2025-26,3.15,9.41,6.25,58,30.0
Nick Richards,2025-26,3.23,9.47,6.24,57,22.0
Saddiq Bey,2024-25,4.58,10.71,6.13,63,32.7
Kyle Kuzma,2024-25,17.4,23.53,6.13,70,32.6
Guerschon Yabusele,2025-26,3.56,9.37,5.81,70,27.1
Kyrie Irving,2025-26,23.64,29.4,5.75,50,36.1
Malik Beasley,2024-25,4.27,9.9,5.63,79,29.6
Brook Lopez,2025-26,5.66,11.14,5.48,80,31.8
Quentin Grimes,2024-25,3.06,8.52,5.46,51,20.1
Russell Westbrook,2024-25,2.35,7.75,5.4,68,22.5
Victor Wembanyama,2025-26,8.65,13.96,5.31,46,33.2
Taurean Prince,2025-26,2.14,7.44,5.3,80,27.1
Amir Coffey,2025-26,1.48,6.76,5.28,72,24.3
Chris Paul,2024-25,7.44,12.66,5.22,58,26.4
Toumani Camara,2025-26,1.44,6.64,5.21,78,32.7
Mike Conley,2024-25,7.1,12.29,5.19,76,28.9
Josh Richardson,2024-25,2.17,7.34,5.17,43,25.6
Sam Hauser,2024-25,1.49,6.54,5.05,79,22.0
Keegan Murray,2024-25,6.27,11.2,4.94,77,33.6
Alec Burks,2024-25,1.48,6.28,4.79,66,18.4
Payton Pritchard,2025-26,4.68,9.47,4.79,80,28.4
Jarrett Allen,2025-26,12.93,17.7,4.77,82,28.0
RJ Barrett,2025-26,17.92,22.65,4.74,58,32.2
Jaden Ivey,2025-26,6.54,11.24,4.7,30,29.9
Donte DiVincenzo,2025-26,7.75,12.43,4.68,62,25.9
D'Angelo Russell,2025-26,3.68,8.26,4.59,58,25.5
Brandin Podziemski,2025-26,2.38,6.98,4.59,64,26.8
Ja Morant,2025-26,25.51,30.08,4.58,50,30.4
Coby White,2024-25,8.54,13.1,4.57,79,36.5
Grayson Allen,2024-25,11.11,15.67,4.55,75,33.5
De'Anthony Melton,2025-26,1.99,6.46,4.46,6,20.2
Taurean Prince,2024-25,1.48,5.9,4.41,78,27.0
Austin Reaves,2025-26,9.01,13.42,4.41,73,34.9
Haywood Highsmith,2025-26,0.54,4.92,4.38,74,24.6
Ty Jerome,2025-26,5.68,10.03,4.35,70,19.9
Jalen Johnson,2024-25,3.21,7.53,4.32,56,33.7
Monte Morris,2024-25,1.48,5.81,4.32,33,14.4
Caris LeVert,2025-26,9.12,13.42,4.3,64,24.9
Mark Williams,2025-26,4.06,8.33,4.27,44,26.6
Ivica Zubac,2025-26,12.22,16.4,4.18,80,32.8
Mikal Bridges,2025-26,16.1,20.27,4.17,82,37.0
Amen Thompson,2025-26,6.27,10.39,4.12,69,32.3
Mason Plumlee,2024-25,1.48,5.58,4.1,46,14.7
Pat Connaughton,2025-26,0.85,4.91,4.06,41,14.7
Kristaps Porziņģis,2024-25,20.82,24.88,4.06,57,29.6
Fred VanVleet,2025-26,16.17,20.19,4.02,60,35.2
Christian Wood,2024-25,2.16,6.17,4.01,50,17.4
Jalen Brunson,2024-25,17.75,21.71,3.96,77,35.4
Sam Merrill,2024-25,1.54,5.46,3.92,61,17.5
Andre Drummond,2024-25,3.56,7.35,3.8,79,17.1
Josh Hart,2025-26,12.59,16.38,3.79,77,37.6
Bogdan Bogdanović,2024-25,12.28,16.05,3.77,79,30.4
Jordan Clarkson,2024-25,10.02,13.71,3.68,55,30.6
Nick Richards,2024-25,3.56,7.21,3.65,67,26.2
Alex Caruso,2024-25,7.03,10.67,3.64,71,28.7
Ivica Zubac,2024-25,8.35,11.93,3.58,68,26.4
Corey Kispert,2024-25,4.06,7.62,3.56,80,25.8
Vasilije Micic,2025-26,0.43,3.97,3.53,41,19.1
Bennedict Mathurin,2025-26,5.94,9.46,3.52,72,29.9
Eric Gordon,2025-26,1.48,4.94,3.45,39,19.7
Santi Aldama,2024-25,2.82,6.26,3.44,61,26.5
Jarrett Allen,2024-25,14.23,17.65,3.42,77,31.7
Eugene Omoruyi,2024-25,0.09,3.47,3.39,43,9.1
Keon Ellis,2025-26,1.49,4.84,3.35,80,24.4
Skal Labissiere,2025-26,0.09,3.42,3.33,4,3.0
Duop Reath,2024-25,1.46,4.77,3.31,68,17.9
Jayson Tatum,2024-25,24.79,28.09,3.3,74,35.7
Dalano Banton,2025-26,0.02,3.27,3.25,67,16.7
Tyrese Martin,2025-26,0.13,3.38,3.25,60,21.9
Drew Eubanks,2025-26,1.48,4.73,3.24,61,12.2
Torrey Craig,2024-25,2.02,5.26,3.23,53,19.8
Josh Giddey,2024-25,5.94,9.15,3.21,80,25.1
Anfernee Simons,2024-25,18.42,21.63,3.21,46,34.4
Andre Drummond,2025-26,3.23,6.44,3.21,40,18.8
Luke Kornet,2024-25,1.48,4.7,3.21,63,15.6
Chris Boucher,2025-26,1.48,4.68,3.19,50,17.2
Tyson Etienne,2025-26,0.06,3.24,3.19,7,21.6
Mikal Bridges,2024-25,16.57,19.75,3.18,82,34.8
Precious Achiuwa,2025-26,1.37,4.54,3.17,57,20.5
Brandon Boston,2024-25,0.42,3.59,3.17,32,10.8
Jared Rhoden,2024-25,0.09,3.24,3.16,17,14.4
Mason Plumlee,2025-26,0.38,3.53,3.15,74,17.6
Jeremy Sochan,2025-26,0.5,3.64,3.13,54,25.3
Miles Bridges,2025-26,16.17,19.28,3.12,64,31.7
Nikola Vučević,2024-25,14.23,17.33,3.11,76,34.3
GG Jackson,2024-25,1.35,4.45,3.1,48,25.7
James Wiseman,2024-25,1.59,4.68,3.09,63,17.3
Walker Kessler,2024-25,2.11,5.2,3.09,64,23.3
Mo Bamba,2025-26,0.3,3.36,3.06,32,12.9
Cameron Payne,2025-26,0.46,3.52,3.06,72,15.1
Tyler Herro,2025-26,20.05,23.09,3.05,77,35.4
Derrick White,2025-26,18.17,21.21,3.04,76,33.9
Vít Krejčí,2025-26,1.52,4.56,3.04,57,20.2
Adem Bona,2025-26,1.26,4.3,3.03,58,15.6
Moritz Wagner,2025-26,3.23,6.25,3.02,30,18.8
Jusuf Nurkić,2024-25,12.89,15.91,3.01,76,27.3
Kyle Anderson,2024-25,6.25,9.26,3.01,79,22.6
Dante Exum,2024-25,2.24,5.23,2.99,55,19.8
Tobias Harris,2024-25,18.04,21.02,2.98,70,33.8
Brandon Ingram,2025-26,24.63,27.61,2.98,18,33.1
Bruce Brown,2025-26,1.48,4.46,2.97,41,22.5
James Harden,2024-25,23.94,26.9,2.96,72,34.3
Reggie Jackson,2024-25,1.48,4.41,2.92,82,22.2
Harrison Barnes,2024-25,12.8,15.72,2.92,82,29.0
Miles McBride,2025-26,2.8,5.61,2.81,64,24.9
Paolo Banchero,2025-26,9.92,12.73,2.81,46,34.4
Jericho Sims,2024-25,1.49,4.3,2.81,45,13.0
Garrison Mathews,2025-26,0.28,3.08,2.8,47,17.6
Tre Jones,2024-25,6.48,9.27,2.79,77,27.8
Bismack Biyombo,2024-25,0.36,3.15,2.79,40,19.8
Austin Reaves,2024-25,9.23,12.01,2.78,82,32.1
Xavier Tillman,2024-25,1.59,4.35,2.76,54,18.0
Killian Hayes,2025-26,0.29,3.02,2.73,6,27.1
Kevin Love,2024-25,2.74,5.47,2.73,55,16.8
Norman Powell,2025-26,13.24,15.97,2.73,60,32.6
Dwight Powell,2024-25,2.85,5.56,2.71,63,13.3
Donovan Mitchell,2024-25,25.19,27.89,2.7,55,35.3
Eric Gordon,2024-25,2.35,5.01,2.66,68,27.8
Aaron Nesmith,2025-26,7.11,9.77,2.66,45,24.9
Andrew Nembhard,2024-25,1.44,4.08,2.64,68,25.0
CJ McCollum,2025-26,19.83,22.47,2.64,56,32.7
Killian Hayes,2024-25,0.09,2.7,2.62,42,24.0
Jae Crowder,2024-25,1.18,3.8,2.62,50,23.1
Jabari Walker,2025-26,0.47,3.09,2.62,60,12.5
David Roddy,2025-26,0.09,2.71,2.61,33,12.4
Matt Ryan,2024-25,0.44,3.05,2.61,28,13.9
Daniel Theis,2024-25,1.48,4.09,2.6,60,16.9
Jaxson Hayes,2025-26,2.23,4.81,2.58,56,19.5
Malik Monk,2025-26,12.16,14.73,2.57,65,31.6
Jericho Sims,2025-26,1.59,4.17,2.57,53,11.9
Myles Turner,2024-25,14.18,16.74,2.56,77,27.0
D'Angelo Russell,2024-25,13.3,15.83,2.53,76,32.7
Tari Eason,2024-25,2.63,5.13,2.5,22,21.8
Bol Bol,2024-25,1.48,3.98,2.49,43,10.9
Bismack Biyombo,2025-26,1.48,3.97,2.49,28,18.8
Keon Johnson,2025-26,1.52,4.01,2.49,79,24.4
Jalen Duren,2024-25,3.23,5.7,2.48,61,29.1
Royce O'Neale,2024-25,6.67,9.14,2.47,79,24.7
Braxton Key,2024-25,0.01,2.48,2.47,20,3.0
Jose Alvarado,2024-25,1.41,3.85,2.43,56,18.4
Jared McCain,2025-26,2.73,5.12,2.39,23,25.7
Giannis Antetokounmpo,2024-25,34.7,37.09,2.39,73,35.2
Daeqwon Plowden,2025-26,0.05,2.42,2.37,6,11.9
Trayce Jackson-Davis,2025-26,1.44,3.78,2.34,62,15.6
Tristan Thompson,2024-25,1.48,3.82,2.33,49,11.2
Jared Butler,2024-25,0.53,2.81,2.28,40,14.1
Lamar Stevens,2024-25,0.27,2.56,2.28,38,14.7
LaMelo Ball,2025-26,24.55,26.83,2.28,47,32.0
Dennis Schröder,2024-25,9.26,11.53,2.27,80,31.1
Pat Spencer,2025-26,0.55,2.82,2.26,39,6.4
Ayo Dosunmu,2025-26,4.86,7.1,2.24,46,30.3
Anthony Gill,2025-26,1.48,3.71,2.22,51,7.8
Davis Bertans,2024-25,3.73,5.94,2.21,43,15.7
Nickeil Alexander-Walker,2024-25,3.07,5.26,2.19,82,23.4
Drew Eubanks,2024-25,3.56,5.75,2.19,75,15.6
Neemias Queta,2025-26,1.52,3.71,2.19,62,13.9
Al Horford,2025-26,3.68,5.86,2.18,60,27.6
Jaylen Wells,2025-26,1.26,3.43,2.17,79,25.9
Shaedon Sharpe,2025-26,5.43,7.59,2.16,72,31.3
Jonas Valančiūnas,2024-25,7.04,9.19,2.15,82,23.5
Isaiah Collier,2025-26,1.71,3.84,2.14,71,25.9
Thomas Bryant,2024-25,1.48,3.6,2.12,38,11.6
Jeff Green,2025-26,1.48,3.59,2.11,32,12.4
Cade Cunningham,2024-25,9.92,11.98,2.07,62,33.5
Yves Missi,2025-26,2.17,4.23,2.06,73,26.8
KJ Simpson,2025-26,0.13,2.18,2.05,36,23.4
Cameron Payne,2024-25,1.48,3.53,2.04,78,16.7
Jay Huff,2025-26,1.52,3.56,2.04,64,11.7
Moussa Diabaté,2025-26,1.47,3.5,2.03,71,17.5
AJ Griffin,2024-25,0.18,2.19,2.02,20,8.5
Doug McDermott,2025-26,1.48,3.51,2.02,42,8.1
Ayo Dosunmu,2024-25,4.98,7.0,2.02,76,29.1
Buddy Hield,2025-26,5.96,7.98,2.02,82,22.7
Gary Harris,2025-26,2.35,4.36,2.01,48,14.8
Kyle Lowry,2025-26,1.48,3.49,2.01,35,18.8
Landry Shamet,2024-25,0.96,2.96,2.01,46,15.8
Amir Coffey,2024-25,2.8,4.8,2.0,70,20.9
Nikola Jović,2024-25,1.75,3.74,1.99,46,19.5
Doug McDermott,2024-25,1.48,3.47,1.99,64,14.1
Aaron Holiday,2025-26,1.48,3.45,1.97,62,12.8
Paul Reed,2024-25,1.77,3.69,1.92,82,19.4
Sandro Mamukelashvili,2025-26,1.59,3.5,1.9,61,11.2
Kevon Looney,2024-25,5.69,7.59,1.9,74,16.1
Kris Dunn,2025-26,3.51,5.41,1.9,74,24.1
P.J. Washington,2025-26,9.15,11.05,1.89,57,32.2
James Harden,2025-26,25.51,27.39,1.89,79,35.3
Jordan Goodwin,2025-26,1.52,3.41,1.89,29,18.7
Javonte Green,2024-25,1.23,3.08,1.85,9,25.6
Dalen Terry,2025-26,0.08,1.92,1.84,73,13.5
Jalen Wilson,2025-26,1.44,3.28,1.84,79,25.7
Dante Exum,2025-26,1.48,3.3,1.82,20,18.6
Tari Eason,2025-26,3.67,5.49,1.82,57,24.9
Al Horford,2024-25,6.76,8.58,1.82,65,26.8
Cody Martin,2024-25,5.78,7.58,1.81,28,26.9
Alperen Sengun,2024-25,3.86,5.67,1.81,63,32.5
Xavier Tillman,2025-26,1.65,3.44,1.8,33,7.0
Monte Morris,2025-26,0.21,2.0,1.79,45,12.7
Cam Thomas,2024-25,2.87,4.66,1.79,66,31.4
Johnny Juzang,2024-25,2.2,3.96,1.77,20,18.6
Jalen Green,2024-25,8.88,10.64,1.76,82,31.7
Ryan Dunn,2025-26,1.72,3.48,1.76,74,19.1
Landry Shamet,2025-26,1.48,3.24,1.76,50,15.2
Day'Ron Sharpe,2025-26,4.04,5.8,1.76,50,18.1
Oscar Tshiebwe,2025-26,0.06,1.78,1.73,14,18.2
Justin Edwards,2025-26,1.32,3.04,1.72,44,26.2
Deni Avdija,2025-26,9.3,11.0,1.71,72,30.0
