full_name,next_season,actual_pct,value_pct,gap_pct,gp,min_per_g
Cam Thomas,2025-26,0.55,22.74,22.2,25,31.2
Damian Lillard,2025-26,9.12,28.0,18.88,58,36.1
Jalen Williams,2025-26,4.26,23.07,18.81,69,32.4
Jordan Clarkson,2025-26,1.48,16.76,15.27,37,26.0
DeMar DeRozan,2024-25,16.64,29.91,13.26,79,37.8
Spencer Dinwiddie,2024-25,1.48,14.04,12.55,76,28.3
Bradley Beal,2025-26,3.46,15.93,12.47,53,32.1
DeMar DeRozan,2025-26,15.89,27.61,11.72,77,35.9
Deandre Ayton,2025-26,5.24,15.29,10.05,40,30.1
Tolu Smith,2025-26,0.05,9.8,9.76,1,22.4
Chet Holmgren,2025-26,8.88,18.56,9.68,32,27.4
Tyus Jones,2024-25,1.48,10.63,9.15,66,29.3
Mike Conley,2025-26,0.47,9.2,8.73,71,24.7
Keegan Murray,2025-26,7.21,15.8,8.59,76,34.3
Jalen Duren,2025-26,4.19,12.61,8.42,78,26.1
Tyus Jones,2025-26,0.33,8.68,8.35,81,26.8
Chris Paul,2025-26,1.48,9.83,8.35,82,28.0
Coby White,2025-26,8.33,16.45,8.11,74,33.1
Jalen Williams,2024-25,3.4,11.49,8.09,71,31.3
Markelle Fultz,2024-25,0.52,8.0,7.48,43,21.2
Buddy Hield,2024-25,6.25,13.66,7.41,84,25.7
Kristaps Porziņģis,2025-26,19.87,27.23,7.35,42,28.8
Klay Thompson,2024-25,11.29,18.46,7.17,77,29.7
Julius Randle,2024-25,23.53,30.5,6.98,46,35.4
Kyle Anderson,2025-26,0.37,7.33,6.97,61,16.4
Jarrett Allen,2025-26,12.93,19.9,6.96,82,28.0
Payton Pritchard,2025-26,4.68,11.48,6.81,80,28.4
Evan Mobley,2024-25,7.99,14.54,6.56,50,30.6
Russell Westbrook,2024-25,2.35,8.85,6.5,68,22.5
Chris Paul,2024-25,7.44,13.86,6.42,58,26.4
Russell Westbrook,2025-26,1.48,7.82,6.34,75,27.9
Jaden Ivey,2025-26,6.54,12.79,6.25,30,29.9
Derrick White,2025-26,18.17,24.28,6.1,76,33.9
Quentin Grimes,2024-25,3.06,9.11,6.05,51,20.1
Kyle Lowry,2024-25,1.48,7.42,5.93,60,28.2
Ivica Zubac,2025-26,12.22,18.11,5.89,80,32.8
D'Angelo Russell,2025-26,3.68,9.48,5.8,58,25.5
Guerschon Yabusele,2025-26,3.56,9.25,5.7,70,27.1
Nick Richards,2025-26,3.23,8.9,5.67,57,22.0
Malik Beasley,2024-25,4.27,9.89,5.62,79,29.6
Sam Hauser,2024-25,1.49,7.1,5.61,79,22.0
Saddiq Bey,2024-25,4.58,10.16,5.58,63,32.7
Austin Reaves,2025-26,9.01,14.59,5.57,73,34.9
Monte Morris,2024-25,1.48,6.98,5.5,33,14.4
Kyrie Irving,2025-26,23.64,29.0,5.35,50,36.1
Ivica Zubac,2024-25,8.35,13.67,5.32,68,26.4
Josh Richardson,2024-25,2.17,7.43,5.26,43,25.6
Toumani Camara,2025-26,1.44,6.64,5.2,78,32.7
Walker Kessler,2025-26,3.15,8.32,5.17,58,30.0
