full_name,next_season,actual_pct,value_pct,gap_pct,gp,min_per_g
Desmond Bane,2023-24,2.83,23.94,21.12,58,31.7
Russell Westbrook,2023-24,2.82,22.87,20.05,73,29.1
Christian Wood,2023-24,1.99,16.22,14.23,67,25.9
Tyrese Haliburton,2023-24,4.27,16.55,12.28,56,33.6
Jalen Williams,2024-25,3.4,15.38,11.98,71,31.3
Skylar Mays,2023-24,1.32,12.8,11.48,6,31.5
DeMar DeRozan,2024-25,16.64,27.26,10.61,79,37.8
Lauri Markkanen,2023-24,12.69,23.14,10.45,66,34.4
Kris Dunn,2023-24,1.9,11.23,9.33,22,25.8
Shaquille Harrison,2023-24,0.09,9.15,9.07,5,24.0
DeMar DeRozan,2023-24,21.03,30.05,9.03,74,36.2
Mason Plumlee,2023-24,3.68,12.48,8.81,79,26.0
Dejounte Murray,2023-24,13.39,22.11,8.72,74,36.4
Julius Randle,2024-25,23.53,31.98,8.46,46,35.4
Nick Richards,2024-25,3.56,11.92,8.36,67,26.2
Tobias Harris,2024-25,18.04,26.35,8.31,70,33.8
Eric Gordon,2023-24,2.35,10.61,8.26,69,28.5
Nikola Vučević,2023-24,13.61,21.85,8.24,82,33.5
Kyle Kuzma,2024-25,17.4,25.36,7.97,70,32.6
Spencer Dinwiddie,2024-25,1.48,9.41,7.92,76,28.3
Tyus Jones,2024-25,1.48,9.3,7.82,66,29.3
Nikola Vučević,2024-25,14.23,22.01,7.78,76,34.3
Malik Beasley,2023-24,1.48,8.78,7.29,81,25.8
Justise Winslow,2023-24,0.09,7.29,7.21,29,26.8
Alperen Sengun,2024-25,3.86,10.98,7.12,63,32.5
Torrey Craig,2023-24,1.86,8.74,6.88,79,24.7
Julius Randle,2023-24,20.75,27.57,6.82,77,35.5
Jalen Brunson,2024-25,17.75,24.3,6.55,77,35.4
Josh Richardson,2023-24,2.13,8.65,6.52,65,23.5
Kevon Looney,2023-24,5.51,11.88,6.36,82,23.9
Immanuel Quickley,2023-24,3.07,9.37,6.3,81,28.9
Javonte Green,2024-25,1.23,7.45,6.23,9,25.6
Terry Rozier,2023-24,17.06,23.2,6.14,63,35.3
Taurean Prince,2024-25,1.48,7.6,6.12,78,27.0
Sam Hauser,2024-25,1.49,7.49,6.0,79,22.0
Russell Westbrook,2024-25,2.35,8.32,5.97,68,22.5
Saddiq Bey,2024-25,4.58,10.46,5.88,63,32.7
OG Anunoby,2023-24,13.71,19.48,5.78,67,35.6
Jordan Clarkson,2023-24,17.27,23.01,5.74,61,32.6
Bismack Biyombo,2024-25,0.36,5.98,5.62,40,19.8
Kelly Olynyk,2023-24,8.97,14.55,5.58,68,28.6
Damion Lee,2023-24,1.86,7.44,5.58,74,20.4
Nerlens Noel,2023-24,0.22,5.72,5.5,17,11.5
Kyle Kuzma,2023-24,18.8,24.17,5.37,64,35.0
Andre Drummond,2024-25,3.56,8.9,5.35,79,17.1
Bojan Bogdanovic,2023-24,14.7,20.02,5.32,59,32.1
Saddiq Bey,2023-24,3.35,8.64,5.29,77,27.6
Luke Kornet,2024-25,1.48,6.77,5.29,63,15.6
James Harden,2023-24,26.23,31.37,5.13,58,36.8
GG Jackson,2024-25,1.35,6.23,4.89,48,25.7
Jayson Tatum,2024-25,24.79,29.67,4.88,74,35.7
Josh Richardson,2024-25,2.17,7.02,4.85,43,25.6
Spencer Dinwiddie,2023-24,14.97,19.71,4.74,79,34.5
Kyrie Irving,2023-24,27.23,31.97,4.74,60,37.3
Austin Reaves,2024-25,9.23,13.91,4.68,82,32.1
Kyle Anderson,2023-24,6.78,11.44,4.66,69,28.4
Malcolm Hill,2023-24,0.09,4.74,4.65,5,1.8
Kevon Harris,2024-25,0.09,4.68,4.6,2,3.0
Jayson Tatum,2023-24,23.97,28.55,4.59,74,36.9
Kyle Lowry,2024-25,1.48,6.04,4.56,60,28.2
Patrick Beverley,2023-24,1.48,6.03,4.55,67,27.1
DeAndre Jordan,2023-24,1.48,5.99,4.51,39,15.0
Alperen Sengun,2023-24,2.6,7.1,4.5,75,28.9
Cam Thomas,2024-25,2.87,7.33,4.45,66,31.4
Kevin Love,2023-24,2.82,7.26,4.44,62,20.0
Coby White,2024-25,8.54,12.91,4.38,79,36.5
Lamar Stevens,2024-25,0.27,4.62,4.34,38,14.7
Malik Beasley,2024-25,4.27,8.61,4.34,79,29.6
Markelle Fultz,2024-25,0.52,4.85,4.33,43,21.2
Nic Claxton,2023-24,7.08,11.38,4.3,76,29.9
Evan Mobley,2024-25,7.99,12.25,4.26,50,30.6
Jarrett Allen,2023-24,14.7,18.94,4.23,68,32.6
Jalen Duren,2023-24,3.18,7.38,4.2,67,24.9
James Harden,2024-25,23.94,28.04,4.1,72,34.3
Jalen Johnson,2024-25,3.21,7.28,4.07,56,33.7
Killian Hayes,2024-25,0.09,4.1,4.01,42,24.0
Kyle Anderson,2024-25,6.25,10.23,3.99,79,22.6
Dennis Schröder,2024-25,9.26,13.14,3.88,80,31.1
Paul Reed,2024-25,1.77,5.65,3.88,82,19.4
Royce O'Neale,2023-24,6.98,10.86,3.87,76,31.7
Franz Wagner,2024-25,4.98,8.86,3.87,72,32.5
Buddy Hield,2024-25,6.25,10.11,3.87,84,25.7
Drew Eubanks,2023-24,1.73,5.54,3.81,78,20.3
Devin Vassell,2023-24,4.33,8.07,3.74,38,31.0
Bobby Portis,2023-24,8.61,12.31,3.7,70,26.0
Mike Conley,2024-25,7.1,10.75,3.65,76,28.9
Dwight Powell,2023-24,2.94,6.57,3.63,76,19.2
Joshua Primo,2024-25,0.71,4.34,3.63,2,5.1
Thomas Bryant,2023-24,1.86,5.48,3.62,59,18.3
Xavier Cooks,2023-24,1.26,4.85,3.58,10,12.6
Jarrett Allen,2024-25,14.23,17.78,3.55,77,31.7
T.J. Warren,2023-24,0.16,3.69,3.53,42,16.4
Ivica Zubac,2023-24,8.04,11.54,3.5,76,28.5
Xavier Tillman,2023-24,1.42,4.9,3.48,61,19.3
Duop Reath,2024-25,1.46,4.87,3.41,68,17.9
Cody Zeller,2023-24,1.48,4.87,3.39,15,14.4
Caleb Martin,2023-24,5.0,8.36,3.36,71,29.3
Jalen Brunson,2023-24,19.37,22.73,3.36,68,35.0
Jose Alvarado,2024-25,1.41,4.76,3.35,56,18.4
Ivica Zubac,2024-25,8.35,11.64,3.29,68,26.4
Cam Whitmore,2024-25,2.4,5.64,3.24,47,18.7
Reggie Jackson,2024-25,1.48,4.67,3.19,82,22.2
Jrue Holiday,2023-24,27.1,30.27,3.17,67,32.6
Josh Hart,2023-24,9.53,12.62,3.09,76,32.3
Cade Cunningham,2023-24,8.13,11.22,3.09,12,33.3
Dante Exum,2024-25,2.24,5.32,3.08,55,19.8
D'Angelo Russell,2023-24,12.72,15.81,3.08,71,32.5
Nikola Jović,2024-25,1.75,4.78,3.02,46,19.5
Jerami Grant,2023-24,20.28,23.26,2.98,63,35.6
Jabari Walker,2024-25,1.44,4.39,2.96,72,23.6
Braxton Key,2024-25,0.01,2.96,2.95,20,3.0
Juan Toscano-Anderson,2023-24,0.24,3.17,2.94,52,13.5
Jordan Clarkson,2024-25,10.02,12.96,2.94,55,30.6
Eugene Omoruyi,2023-24,0.66,3.58,2.92,40,16.1
Jordan Goodwin,2024-25,0.16,3.07,2.91,57,18.5
Naji Marshall,2023-24,1.42,4.31,2.89,77,23.3
Brandon Boston,2024-25,0.42,3.25,2.83,32,10.8
Joshua Primo,2023-24,3.19,6.0,2.81,4,23.3
Walker Kessler,2023-24,2.08,4.89,2.81,74,23.0
Cody Martin,2024-25,5.78,8.57,2.8,28,26.9
Chris Duarte,2023-24,3.03,5.83,2.8,46,19.5
Mo Bamba,2023-24,1.48,4.26,2.78,49,15.7
Jae Crowder,2023-24,1.48,4.27,2.78,18,18.9
Keegan Murray,2024-25,6.27,9.0,2.73,77,33.6
Kyrie Irving,2024-25,29.16,31.88,2.72,58,35.0
Damian Lillard,2023-24,33.55,36.25,2.7,58,36.3
Kevin Love,2024-25,2.74,5.4,2.66,55,16.8
Javonte Green,2023-24,0.09,2.69,2.6,32,15.0
Jaylen Nowell,2023-24,0.09,2.69,2.6,65,19.3
Sam Merrill,2024-25,1.54,4.14,2.6,61,17.5
Jared Butler,2024-25,0.53,3.12,2.59,40,14.1
Shai Gilgeous-Alexander,2024-25,25.51,28.1,2.59,75,34.0
Nickeil Alexander-Walker,2024-25,3.07,5.64,2.57,82,23.4
Chris Paul,2024-25,7.44,10.0,2.56,58,26.4
Alex Caruso,2024-25,7.03,9.6,2.56,71,28.7
Corey Kispert,2023-24,2.74,5.29,2.55,74,28.3
Jaden McDaniels,2023-24,2.87,5.4,2.54,79,30.6
Jae Crowder,2024-25,1.18,3.71,2.53,50,23.1
Bol Bol,2023-24,1.48,4.0,2.52,70,21.5
Payton Pritchard,2024-25,4.76,7.27,2.51,82,22.3
Andre Drummond,2023-24,2.47,4.98,2.51,67,12.7
T.J. McConnell,2024-25,6.62,9.09,2.47,71,18.2
Monte Morris,2024-25,1.48,3.89,2.41,33,14.4
Daniel Theis,2024-25,1.48,3.88,2.4,60,16.9
Mike Muscala,2023-24,2.57,4.95,2.38,63,15.0
Paul George,2023-24,33.55,35.92,2.37,56,34.6
Santi Aldama,2024-25,2.82,5.18,2.37,61,26.5
Hamidou Diallo,2023-24,0.09,2.44,2.35,56,17.8
Neemias Queta,2024-25,1.54,3.89,2.35,28,11.9
LeBron James,2023-24,35.0,37.35,2.35,55,35.5
Jared Rhoden,2024-25,0.09,2.43,2.34,17,14.4
JaVale McGee,2023-24,1.73,4.07,2.34,42,8.4
Luka Samanic,2023-24,1.52,3.85,2.33,7,23.0
Kristaps Porziņģis,2024-25,20.82,23.15,2.33,57,29.6
Tyrese Maxey,2023-24,3.19,5.52,2.33,60,33.6
Robin Lopez,2023-24,1.48,3.81,2.33,37,8.1
Dario Saric,2023-24,1.48,3.81,2.33,57,14.1
Tari Eason,2024-25,2.63,4.92,2.3,22,21.8
Jaylen Brown,2023-24,23.4,25.68,2.28,67,35.9
Justin Champagnie,2023-24,0.09,2.35,2.26,5,6.9
Aaron Gordon,2023-24,16.37,18.63,2.26,68,30.2
Delon Wright,2024-25,1.48,3.71,2.22,47,15.8
Jordan McLaughlin,2024-25,1.48,3.71,2.22,56,11.2
Quentin Grimes,2023-24,1.75,3.97,2.21,71,29.9
Montrezl Harrell,2023-24,1.48,3.69,2.21,57,11.9
Drew Eubanks,2024-25,3.56,5.75,2.19,75,15.6
Bruno Fernando,2024-25,0.79,2.97,2.18,45,15.2
Royce O'Neale,2024-25,6.67,8.84,2.17,79,24.7
Danny Green,2023-24,0.15,2.32,2.17,11,12.6
Luke Kornet,2023-24,1.77,3.92,2.15,69,11.7
Walker Kessler,2024-25,2.11,4.25,2.14,64,23.3
D'Angelo Russell,2024-25,13.3,15.43,2.13,76,32.7
John Konchar,2023-24,1.76,3.89,2.12,72,20.7
Jake LaRavia,2024-25,2.38,4.49,2.11,35,23.0
Jevon Carter,2023-24,4.55,6.64,2.09,81,22.4
Ayo Dosunmu,2024-25,4.98,7.05,2.07,76,29.1
Dejounte Murray,2024-25,21.0,23.07,2.07,78,35.7
Santi Aldama,2023-24,1.61,3.64,2.03,77,21.8
Jae'Sean Tate,2023-24,4.78,6.81,2.03,31,21.9
Mark Williams,2024-25,2.91,4.92,2.01,19,26.8
Matt Ryan,2024-25,0.44,2.43,1.99,28,13.9
Harrison Barnes,2023-24,12.5,14.49,1.99,82,32.5
Taurean Prince,2023-24,3.32,5.28,1.96,54,22.1
Brice Sensabaugh,2024-25,1.83,3.77,1.94,32,18.3
Cam Thomas,2023-24,1.65,3.58,1.93,57,16.6
Scottie Barnes,2024-25,7.21,9.12,1.92,60,34.9
Simone Fontecchio,2024-25,5.47,7.38,1.91,66,24.9
Donovan Mitchell,2024-25,25.19,27.09,1.9,55,35.3
Grayson Allen,2023-24,6.56,8.46,1.9,72,27.4
Cole Anthony,2023-24,4.07,5.96,1.89,60,25.9
Cameron Payne,2024-25,1.48,3.38,1.89,78,16.7
Lamar Stevens,2023-24,1.48,3.35,1.87,62,18.1
Davis Bertans,2024-25,3.73,5.6,1.87,43,15.7
Bol Bol,2024-25,1.48,3.34,1.86,43,10.9
Christian Wood,2024-25,2.16,4.02,1.86,50,17.4
Steven Adams,2023-24,9.26,11.12,1.86,42,27.0
Sam Merrill,2023-24,1.47,3.32,1.85,5,11.7
Damian Jones,2023-24,1.9,3.74,1.84,41,11.6
Bismack Biyombo,2023-24,3.68,5.52,1.84,61,14.3
Wenyen Gabriel,2023-24,0.09,1.9,1.82,68,15.1
Aaron Nesmith,2024-25,7.82,9.65,1.82,72,27.7
